row ID,clique_id,clique_size,NeatMS,BlankRatio,RemovedIsos,DilutionSeries,OnlyM0,feature_group,mz,rt,max_area,Compound_Name,annotated,SpectrumID,within_series_id,homologue_id,mz_diff,origin,feature_size,NoFilter,CobinedFilters,annotated_feature
11170,-11170,1,1,1,1,1,0,-11170,363.21276,3.5855,82490,,no,,,0,,,1,1,0,no
11171,2216276_5,1,1,1,1,1,0,842,344.18177,3.5053,36750,,no,,,0,,,12,1,0,no
11172,-11172,1,0,0,1,1,0,-11172,203.00665,3.5858,11530,,no,,,0,,,1,1,0,no
11173,-11173,1,0,0,1,0,0,-11173,366.89683,3.6318,5827,,no,,,0,,,1,1,0,no
11174,-11174,1,1,1,1,1,0,-11174,279.17046,3.5901,12130,,no,,,0,,,1,1,0,no
11175,-11175,1,0,1,1,1,0,-11175,222.08739,3.583,12860,,no,,,0,,,1,1,0,no
11176,2216324_4,1,1,1,1,1,0,329,583.22114,3.5924,34840,,no,,,0,,,20,1,0,no
11177,-11177,1,1,1,1,1,0,329,318.16605,3.591,94940,,no,,,0,,,20,1,0,no
11178,-11178,1,1,1,1,1,0,329,206.11763,3.5911,37820,,no,,,0,,,20,1,0,no
11179,-11179,1,1,1,0,0,0,-11179,368.15361,3.5964,9695,,no,,,0,,,1,1,0,no
11180,2216329_4,1,0,1,1,1,0,329,183.11284,3.5956,21060,,no,,,0,,,20,1,0,no
11181,-11181,1,1,1,1,1,0,-11181,410.15598,3.6053,13620,,no,,,0,,,1,1,0,no
11182,-11182,1,0,0,1,0,1,-11182,171.03451,3.6086,19970,,no,,,0,,,1,1,0,no
11183,-11183,1,1,0,1,0,0,-11183,227.98284,3.5973,54660,,no,,,0,,,1,1,0,no
11184,2216330_5,1,1,1,1,1,0,329,128.107,3.5909,21400,,no,,,0,,,20,1,0,no
11185,-11185,1,1,1,1,1,0,-11185,309.03726,3.5997,15960,,no,,,0,,,1,1,0,no
11186,-11186,1,1,1,1,0,0,-11186,140.1434,3.5964,55540,,no,,,0,,,1,1,0,no
11187,2216331_5,5,1,1,1,1,0,329,232.20202,3.5963,31470,,no,,,0,,,20,1,0,no
11188,-11188,1,0,0,1,0,0,-11188,125.03787,3.6,21140,,no,,,0,,,1,1,0,no
11189,2216331_5,5,1,1,0,1,0,329,188.14747,3.5958,89870,,no,,,0,,,20,1,0,no
11190,2216331_5,5,1,1,1,0,1,329,367.15013,3.5958,121500,1-beta-D-Glucopyranosyl-L-tryptophan,yes,CCMSLIB00005467655,,0,,,20,1,0,yes
11191,2216333_3,1,1,1,1,1,1,216,187.14412,3.5958,963700,N-(5-acetamidopentyl)acetamide,yes,CCMSLIB00012435054,,0,,,4,1,1,yes
11192,-11192,1,1,1,1,1,0,-11192,313.17594,3.5926,21090,,no,,,0,,,1,1,0,no
11193,2216331_5,5,1,1,1,1,0,329,209.12603,3.5964,64820,,no,,,0,,,20,1,0,no
11194,-11194,1,1,1,1,1,0,-11194,346.19745,3.5965,10240,,no,,,0,,,1,1,0,no
11195,-11195,1,1,1,1,1,1,-11195,306.17008,3.5936,11670,,no,,,0,,,1,1,1,no
11196,-11196,1,1,1,1,1,0,329,204.10195,3.5939,15550,,no,,,0,,,20,1,0,no
11197,-11197,1,0,1,1,0,0,-11197,278.10193,3.5962,16080,,no,,,0,,,1,1,0,no
11198,2216331_5,5,1,1,1,1,0,329,145.13358,3.6021,81420,,no,,,0,,,20,1,0,no
11199,-11199,1,1,1,1,1,0,-11199,175.08661,3.5927,10840,,no,,,0,,,1,1,0,no
11200,-11200,1,0,0,0,0,0,-11200,112.01788,3.6046,44590,,no,,,0,,,1,1,0,no
11201,-11201,1,1,1,0,1,0,-11201,232.13325,3.5942,8969,,no,,6,8,26.016,,1,1,0,polymer
11202,2216334_3,3,1,1,1,1,1,216,293.06329,3.6005,148700,,no,,,0,,,4,1,1,no
11203,-11203,1,1,1,1,1,0,329,316.13922,3.5993,26630,,no,,,0,,,20,1,0,no
11204,2216334_3,3,1,1,1,1,0,216,271.08132,3.6009,108000,,no,,,0,,,4,1,0,no
11205,2216334_3,3,1,1,1,1,0,216,187.1805,3.601,81890,,no,,,0,,,4,1,0,no
11206,-11206,1,1,0,1,0,0,-11206,199.98792,3.5923,253200,,no,,,0,,,1,1,0,no
11207,-11207,1,1,1,1,1,0,-11207,253.07079,3.6019,13380,,no,,,0,,,1,1,0,no
11209,-11209,1,1,1,1,1,0,-11209,288.10792,3.6,13130,,no,,,0,,,1,1,0,no
11210,-11210,1,0,1,0,1,0,-11210,294.06663,3.5997,15860,,no,,,0,,,1,1,0,no
11211,-11211,1,0,1,1,0,0,-11211,457.13188,3.5906,22600,,no,,,0,,,1,1,0,no
11212,-11212,1,1,1,1,0,0,-11212,349.1396,3.607,37410,,no,,,0,,,1,1,0,no
11213,-11213,1,0,0,1,1,0,-11213,131.08152,3.6013,11160,,no,,,0,,,1,1,0,no
11214,-11214,1,0,0,1,0,0,-11214,110.52164,3.6027,75590,,no,,,0,,,1,1,0,no
11215,-11215,1,1,1,1,1,0,-11215,280.15444,3.6153,12140,,no,,,0,,,1,1,0,no
11216,-11216,1,0,0,1,0,0,-11216,123.04031,3.5997,912000,,no,,,0,,,1,1,0,no
11217,-11217,1,0,1,1,1,0,-11217,741.27573,3.606,40960,,no,,,0,,,1,1,0,no
11218,2216335_2,2,1,1,1,1,1,988,371.19271,3.6154,100500,,no,,,0,,,2,1,1,no
11219,-11219,1,1,1,1,0,0,-11219,203.09146,3.5955,6734,,no,,,0,,,1,1,0,no
11220,-11220,1,0,1,1,1,0,-11220,198.1181,3.6157,13270,,no,,,0,,,1,1,0,no
11221,2216335_2,2,1,1,1,1,0,988,251.13915,3.6153,27130,,no,,,0,,,2,1,0,no
11222,-11222,1,1,1,1,1,0,-11222,326.71074,3.6127,11130,,no,,,0,,,1,1,0,no
11224,-11224,1,0,0,1,1,0,-11224,158.00287,3.6014,308800,,no,,,0,,,1,1,0,no
11225,2216336_2,2,1,1,1,1,0,697,258.11255,3.6149,33700,,no,,,0,,,2,1,0,no
11226,-11226,1,0,0,1,0,0,-11226,190.99308,3.6158,29650,,no,,,0,,,1,1,0,no
11227,-11227,1,1,1,1,1,0,-11227,246.11255,3.6212,21870,,no,,,0,,,1,1,0,no
11228,-11228,1,0,1,1,1,0,-11228,550.20222,3.5922,57710,,no,,,0,,,1,1,0,no
11229,-11229,1,1,0,1,0,0,-11229,223.0126,3.6105,51150,,no,,,0,,,1,1,0,no
11230,-11230,1,0,1,1,1,0,-11230,382.16105,3.6311,17840,,no,,,0,,,1,1,0,no
11231,-11231,1,1,1,1,1,0,874,244.09689,3.5322,35200,,no,,,0,,,12,1,0,no
11233,-11233,1,0,1,1,1,0,-11233,338.17116,3.616,9456,,no,,,0,,,1,1,0,no
11234,-11234,1,1,1,1,1,0,-11234,295.20174,3.6201,42750,,no,,,0,,,1,1,0,no
11235,-11235,1,0,1,1,1,0,-11235,278.06359,3.6251,8424,,no,,,0,,,1,1,0,no
11237,-11237,1,0,0,0,0,0,-11237,154.99024,3.5963,1311000,,no,,,0,,,1,1,0,no
11239,2216340_3,2,1,1,1,1,1,525,290.1388,3.6232,141800,,no,,,0,,,9,1,1,no
11240,-11240,1,0,0,1,0,1,-11240,110.01996,3.613,3460000,,no,,,0,,,1,1,0,no
11242,2216339_3,1,1,1,1,1,0,525,158.0812,3.6171,47830,,no,,,0,,,9,1,0,no
11243,-11243,1,0,0,1,0,0,-11243,171.99303,3.6244,36680,,no,,,0,,,1,1,0,no
11244,2216341_4,1,1,1,1,1,0,525,360.21309,3.6241,30790,,no,,,0,,,9,1,0,no
11245,2216342_4,4,1,1,1,1,0,525,222.07618,3.627,14700,,no,,,0,,,9,1,0,no
11246,2216340_3,2,1,1,0,1,0,525,291.14205,3.6217,17110,,no,,,0,,,9,1,0,no
11247,-11247,1,0,1,1,1,0,-11247,297.14459,3.6804,6263,,no,,,0,,,1,1,0,no
11248,-11248,1,1,1,1,1,0,-11248,238.07109,3.6412,51920,,no,,,0,,,1,1,0,no
11249,-11249,1,0,0,1,0,0,-11249,137.98751,3.6141,40560,,no,,,0,,,1,1,0,no
11250,-11250,1,0,0,1,0,0,-11250,142.97642,3.6603,3685,,no,,,0,,,1,1,0,no
11251,2216342_4,4,1,1,1,1,0,525,254.1024,3.6262,39230,,no,,,0,,,9,1,0,no
11252,-11252,1,1,1,1,1,0,525,112.07566,3.6278,14610,,no,,,0,,,9,1,0,no
11253,2216342_4,4,1,1,1,1,0,525,192.06553,3.6267,85450,3_MethylHippuricAcid,yes,CCMSLIB00006675789,,0,,,9,1,0,yes
11254,-11254,1,0,0,1,0,0,-11254,233.96665,3.6175,26530,,no,,,0,,,1,1,0,no
11255,-11255,1,0,0,1,0,1,-11255,109.0223,3.6228,36300,,no,,,0,,,1,1,0,no
11256,-11256,1,0,1,1,1,0,-11256,120.08076,3.6064,39520,,no,,,0,,,1,1,0,no
11257,2216342_4,4,1,1,1,1,0,525,185.12846,3.6284,23470,,no,,,0,,,9,1,0,no
11259,-11259,1,1,0,0,0,0,-11259,147.03092,3.6377,47330,,no,,,0,,,1,1,0,no
11260,-11260,1,1,1,1,1,0,-11260,281.14971,3.6387,15370,,no,,,0,,,1,1,0,no
11262,-11262,1,1,1,1,1,1,217,346.16505,3.6345,127700,,no,,5,120,26.016,,5,1,1,polymer
11263,-11263,1,0,0,1,1,0,-11263,162.99816,3.6111,3373,,no,,,0,,,1,1,0,no
11264,-11264,1,0,0,1,0,0,-11264,255.93926,3.6114,11510,,no,,,0,,,1,1,0,no
11265,-11265,1,1,0,1,0,0,-11265,236.9387,3.6092,147100,,no,,,0,,,1,1,0,no
11266,-11266,1,0,0,1,1,0,-11266,234.95661,3.6143,23590,,no,,,0,,,1,1,0,no
11267,-11267,1,1,1,0,1,0,-11267,347.16833,3.6336,20110,,no,,,0,,,1,1,0,no
11268,-11268,1,1,1,1,0,0,217,393.22336,3.6371,70340,,no,,,0,,,5,1,0,no
11269,-11269,1,1,1,1,1,0,217,237.15981,3.6389,101500,,no,,,0,,,5,1,0,no
11270,-11270,1,0,1,1,0,0,-11270,293.14969,3.6061,25210,,no,,,0,,,1,1,0,no
11271,-11271,1,1,1,1,1,0,217,311.16027,3.6393,142700,,no,,,0,,,5,1,0,no
11272,-11272,1,1,1,0,1,0,217,312.1636,3.6394,17290,,no,,,0,,,5,1,0,no
11273,-11273,1,1,1,1,1,0,-11273,376.17154,3.6469,72790,,no,,,0,,,1,1,0,no
11274,-11274,1,1,1,1,1,0,-11274,127.05019,3.6275,47850,,no,,,0,,,1,1,0,no
11275,-11275,1,1,1,1,0,0,-11275,196.09686,3.6354,12680,,no,,,0,,,1,1,0,no
11276,-11276,1,1,1,1,1,0,-11276,239.13909,3.6326,23000,,no,,,0,,,1,1,0,no
11277,-11277,1,0,1,1,1,0,-11277,289.15478,3.6344,6300,,no,,,0,,,1,1,0,no
11278,-11278,1,1,1,1,1,0,-11278,216.1231,3.6445,13440,,no,,,0,,,1,1,0,no
11279,-11279,1,0,0,1,0,0,-11279,176.01341,3.6224,7913,,no,,,0,,,1,1,0,no
11280,-11280,1,1,1,1,1,0,887,190.08626,3.6455,18740,,no,,,0,,,4,1,0,no
11281,-11281,1,1,0,1,0,0,-11281,199.98792,3.6364,1482000,,no,,,0,,,1,1,0,no
11282,-11282,1,1,1,1,1,0,-11282,297.09043,3.6454,18670,,no,,,0,,,1,1,0,no
11283,-11283,1,1,1,1,1,1,887,230.13874,3.6499,104600,,no,,,0,,,4,1,1,no
11284,-11284,1,1,1,1,1,0,-11284,322.21264,3.6562,22230,,no,,,0,,,1,1,0,no
11285,-11285,1,1,0,0,0,0,-11285,111.02017,3.6425,350500,,no,,,0,,,1,1,0,no
11286,-11286,1,1,1,1,1,0,887,185.08086,3.6529,14220,,no,,,0,,,4,1,0,no
11287,-11287,1,1,1,1,1,0,887,302.13883,3.6501,20350,,no,,,0,,,4,1,0,no
11288,-11288,1,1,0,1,0,0,-11288,111.5191,3.6499,88530,,no,,,0,,,1,1,0,no
11289,-11289,1,1,0,1,0,0,-11289,198.00097,3.618,37560,,no,,,0,,,1,1,0,no
11290,-11290,1,1,1,1,1,0,-11290,269.14968,3.6181,11860,,no,,,0,,,1,1,0,no
11291,-11291,1,0,1,1,1,0,-11291,245.14966,3.6523,16070,,no,,,0,,,1,1,0,no
11292,-11292,1,0,0,1,0,0,-11292,311.94407,3.6581,29390,,no,,,0,,,1,1,0,no
11293,-11293,1,1,1,1,1,0,-11293,361.1971,3.6579,120900,,no,,,0,,,1,1,0,no
11294,-11294,1,1,1,1,1,0,-11294,358.19741,3.6598,12950,,no,,,0,,,1,1,0,no
11295,-11295,1,0,0,1,0,0,-11295,116.05259,3.6765,57520,,no,,,0,,,1,1,0,no
11296,-11296,1,1,0,0,0,0,-11296,145.03526,3.6333,539800,,no,,,0,,,1,1,0,no
11299,2216351_3,1,1,1,1,1,0,251,547.14382,3.6647,31240,,no,,,0,,,6,1,0,no
11300,2216352_3,1,1,1,1,1,0,251,336.15552,3.6648,55210,,no,,,0,,,6,1,0,no
11301,2216353_3,3,1,1,0,1,0,251,284.16864,3.6648,59330,,no,,,0,,,6,1,0,no
11302,-11302,1,1,1,1,1,0,-11302,313.11839,3.6504,10250,,no,,,0,,,1,1,0,no
11303,2216353_3,3,1,1,1,1,1,251,283.16531,3.6652,472100,,no,,5,114,14.016,"-[CH2]-, alkane chains, waxes, fatty acids, methylation",6,1,1,no
11304,-11304,1,0,0,1,0,0,-11304,260.92444,3.6428,4661,,no,,,0,,,1,1,0,no
11305,-11305,1,1,1,1,1,0,-11305,218.11761,3.6635,14250,,no,,,0,,,1,1,0,no
11306,2216323_3,3,1,1,1,1,1,329,375.18758,3.5842,186100,,no,,,0,,,20,1,1,no
11307,-11307,1,0,0,1,0,1,-11307,171.0345,3.6535,11480,,no,,,0,,,1,1,0,no
11308,-11308,1,0,1,1,1,0,-11308,253.15482,3.6617,8280,,no,,5,80,14.016,"-[CH2]-, alkane chains, waxes, fatty acids, methylation",1,1,0,no
11309,2216354_2,2,1,1,1,1,0,985,127.07535,3.6697,74930,,no,,,0,,,2,1,0,no
11310,2216354_2,2,1,1,1,1,0,985,407.15248,3.67,65230,,no,,,0,,,2,1,0,no
11311,-11311,1,1,1,1,1,0,203,211.14413,3.7189,37360,,no,,,0,,,5,1,0,no
11313,2216353_3,3,1,1,0,1,0,251,373.19058,3.6704,23990,Biocytin,yes,CCMSLIB00012360477,,0,,,6,1,0,yes
11314,-11314,1,1,1,1,1,0,251,226.11864,3.6721,29270,,no,,,0,,,6,1,0,no
11315,-11315,1,0,1,1,1,0,-11315,211.06019,3.6548,9232,,no,,,0,,,1,1,0,no
11316,-11316,1,1,1,1,1,0,-11316,187.10775,3.7067,24560,,no,,,0,,,1,1,0,no
11317,-11317,1,1,1,1,0,0,334,251.13651,3.685,129300,,no,,,0,,,3,1,0,no
11318,-11318,1,1,1,1,1,0,31,210.16007,3.6746,24390,,no,,,0,,,43,1,0,no
11319,-11319,1,0,0,1,0,0,-11319,135.10158,3.6621,8181,,no,,,0,,,1,1,0,no
11320,-11320,1,1,1,1,1,0,-11320,207.11287,3.6802,10200,,no,,,0,,,1,1,0,no
11321,-11321,1,1,1,1,1,0,-11321,332.18165,3.6781,79780,,no,,,0,,,1,1,0,no
11322,-11322,1,1,1,1,1,0,-11322,225.12341,3.6793,87830,,no,,,0,,,1,1,0,no
11323,-11323,1,0,0,1,0,0,-11323,102.53232,3.6693,13350,,no,,,0,,,1,1,0,no
11324,-11324,1,0,0,1,0,1,-11324,143.03959,3.6765,318700,,no,,,0,,,1,1,0,no
11325,-11325,1,1,1,1,1,0,-11325,921.37896,3.6802,39320,,no,,,0,,,1,1,0,no
11326,-11326,1,1,1,1,1,0,31,197.09213,3.6818,50460,,no,,,0,,,43,1,0,no
11327,2216370_26,2,1,1,1,1,0,31,205.1034,3.6904,42150,,no,,,0,,,43,1,0,no
11328,-11328,1,0,1,1,0,0,-11328,155.09024,3.689,8788,,no,,,0,,,1,1,0,no
11329,-11329,1,0,1,1,0,0,-11329,169.12522,3.6889,9272,,no,,,0,,,1,1,0,no
11330,-11330,1,0,1,1,0,0,-11330,181.09704,3.6657,8461,,no,,,0,,,1,1,0,no
11331,-11331,1,1,1,1,1,0,-11331,300.08671,3.646,11910,,no,,,0,,,1,1,0,no
11332,-11332,1,1,1,1,1,1,-11332,389.20319,3.6804,39210,,no,,,0,,,1,1,1,no
11333,-11333,1,1,1,1,1,0,-11333,228.08248,3.6895,19110,,no,,,0,,,1,1,0,no
11334,-11334,1,0,1,0,1,0,-11334,348.12723,3.6967,12020,,no,,,0,,,1,1,0,no
11335,2216372_15,1,1,1,0,1,0,31,145.08437,3.6883,22320,,no,,,0,,,43,1,0,no
11336,-11336,1,1,1,1,1,0,-11336,188.06307,3.6879,19880,,no,,,0,,,1,1,0,no
11338,-11338,1,0,1,0,0,0,31,290.05299,3.6883,12080,,no,,,0,,,43,1,0,no
11340,2216379_28,28,1,1,1,1,0,31,189.06811,3.6866,35450,,no,,,0,,,43,1,0,no
11341,-11341,1,0,0,0,0,0,-11341,173.03014,3.6844,309600,,no,,,0,,,1,1,0,no
11342,2216379_28,28,1,1,1,1,0,31,409.1872,3.6875,93040,,no,,,0,,,43,1,0,no
11343,2216379_28,28,1,1,0,1,0,31,207.1012,3.6909,23900,,no,,,0,,,43,1,0,no
11344,-11344,1,1,1,1,0,0,31,311.03167,3.6857,20010,,no,,,0,,,43,1,0,no
11345,-11345,1,0,1,1,1,0,-11345,469.1755,3.6795,9333,,no,,,0,,,1,1,0,no
11346,2216377_31,3,1,1,0,1,0,31,147.06341,3.6884,31090,p-coumaric acid CollisionEnergy:102040,yes,CCMSLIB00010108353,,0,,,43,1,0,yes
11347,2216379_28,28,1,1,1,1,0,31,115.05405,3.688,28190,,no,,,0,,,43,1,0,no
11348,2216379_28,28,1,1,1,1,1,31,205.09102,3.6866,44730,,no,,,0,,,43,1,1,no
11349,2216379_28,28,1,1,1,1,0,31,117.05716,3.6879,37800,,no,,,0,,,43,1,0,no
11351,2216377_31,3,1,1,0,1,0,31,171.06338,3.6896,21060,,no,,,0,,,43,1,0,no
11352,-11352,1,1,1,1,1,1,334,229.15471,3.6767,5749000,Spectral Match to Ile-Pro from NIST14,yes,CCMSLIB00003138780,,0,,,3,1,1,yes
11353,2216382_4,4,1,1,0,0,0,236,216.13408,3.6871,271800,,no,,,0,,,4,1,0,no
11354,2216379_28,28,1,1,0,1,0,31,190.07732,3.6879,57990,,no,,,0,,,43,1,0,no
11355,2216377_31,3,1,1,1,1,0,31,142.06509,3.6879,25840,,no,,,0,,,43,1,0,no
11356,2216379_28,28,1,1,0,1,0,31,118.06509,3.6887,194500,GUANIDINEACETIC ACID,yes,CCMSLIB00006681940,,0,,,43,1,0,yes
11357,2216379_28,28,1,1,1,1,1,31,144.08079,3.6875,226400,,no,,,0,,,43,1,1,no
11358,2216379_28,28,1,1,0,1,0,31,206.10051,3.6875,890000,,no,,,0,,,43,1,0,no
11359,2216379_28,28,1,1,0,1,0,31,227.07912,3.6875,188200,,no,,,0,,,43,1,0,no
11360,2216382_4,4,1,1,0,0,0,236,199.10754,3.6875,370600,,no,,,0,,,4,1,0,no
11361,-11361,1,1,0,1,1,0,-11361,224.12817,3.696,68540,,no,,6,45,14.016,"-[CH2]-, alkane chains, waxes, fatty acids, methylation",1,1,0,no
11362,2216379_28,28,1,1,1,1,0,31,447.13413,3.6888,60780,,no,,,0,,,43,1,0,no
11363,2216379_28,28,1,1,1,1,0,31,188.06534,3.6883,61380,,no,,,0,,,43,1,0,no
11364,2216379_28,28,1,1,1,1,1,31,146.06005,3.6879,385200,,no,,,0,,,43,1,1,no
11365,2216379_28,28,1,1,1,1,1,31,159.09167,3.6879,216400,,no,,,0,,,43,1,1,no
11366,2216379_28,28,1,1,1,1,1,31,205.09715,3.6879,7359000,L-Tryptophan,yes,CCMSLIB00005716772,,0,,,43,1,1,yes
11367,2216379_28,28,1,1,1,1,0,31,130.06505,3.6879,66820,,no,,,0,,,43,1,0,no
11368,-11368,1,1,1,0,1,0,-11368,160.09514,3.6887,17520,indole-3-acetaldehyde CollisionEnergy:102040,yes,CCMSLIB00010113794,,0,,,1,1,0,yes
11369,2216379_28,28,1,1,0,1,0,31,207.10401,3.6866,36850,,no,,,0,,,43,1,0,no
11370,2216379_28,28,1,1,0,1,0,31,206.09428,3.6879,49120,,no,,,0,,,43,1,0,no
11371,2216379_28,28,1,1,1,1,0,31,143.07286,3.6883,50830,,no,,,0,,,43,1,0,no
11372,2216379_28,28,1,1,1,1,1,31,170.06003,3.6883,227300,3-Indoleacrylic acid CollisionEnergy:102040,yes,CCMSLIB00010111722,,0,,,43,1,1,yes
11373,2216379_28,28,1,1,1,1,1,31,188.07057,3.6883,10250000,Spectral Match to L-Tryptophan from NIST14,yes,CCMSLIB00003139125,,0,,,43,1,1,yes
11374,2216379_28,28,1,1,0,1,0,31,189.07393,3.6883,1222000,,no,,,0,,,43,1,0,no
11375,2216382_4,4,1,1,1,0,1,236,198.10422,3.6883,33850,,no,,,0,,,4,1,0,no
11376,2216379_28,28,1,1,1,1,0,31,132.08076,3.6884,131400,,no,,,0,,,43,1,0,no
11377,2216378_31,4,1,1,1,0,0,31,284.07071,3.6884,36730,,no,,,0,,,43,1,0,no
11378,2216375_29,1,1,1,1,0,0,31,249.06108,3.6875,37080,,no,,,0,,,43,1,0,no
11379,-11379,1,1,1,1,1,0,-11379,583.22107,3.6949,31050,,no,,,0,,,1,1,0,no
11381,2216378_31,4,1,1,1,0,0,31,273.07209,3.6887,38860,,no,,,0,,,43,1,0,no
11382,2216378_31,4,1,1,1,0,1,31,289.04965,3.6887,142900,,no,,,0,,,43,1,0,no
11383,2216382_4,4,1,1,1,0,1,236,215.13077,3.6875,23460,,no,,,0,,,4,1,0,no
11384,2216379_28,28,1,1,0,1,0,31,190.07478,3.69,33490,,no,,,0,,,43,1,0,no
11385,2216378_31,4,1,1,1,0,0,31,305.02203,3.6891,53120,,no,,,0,,,43,1,0,no
11386,2216379_28,28,1,1,1,1,0,31,160.07569,3.6891,45510,indole-3-acetaldehyde CollisionEnergy:102040,yes,CCMSLIB00010113794,,0,,,43,1,0,yes
11387,2216370_26,2,1,1,1,1,1,31,221.09212,3.6909,24580,,no,,,0,,,43,1,1,no
11388,2216379_28,28,1,1,1,1,0,31,188.07602,3.69,56540,,no,,,0,,,43,1,0,no
11389,2216379_28,28,1,1,1,1,0,31,255.13402,3.6899,54550,,no,,,0,,,43,1,0,no
11390,-11390,1,0,0,1,0,0,-11390,109.52152,3.6814,14130,,no,,,0,,,1,1,0,no
11391,-11391,1,0,0,1,0,0,-11391,169.97733,3.6804,121800,,no,,,0,,,1,1,0,no
11393,2216336_2,2,1,1,1,1,0,697,348.17666,3.6144,98990,,no,,,0,,,2,1,0,no
11394,-11394,1,0,1,1,1,0,-11394,679.30191,3.7,10500,,no,,,0,,,1,1,0,no
11396,-11396,1,1,1,1,1,0,493,306.13372,3.6891,15980,,no,,,0,,,14,1,0,no
11397,-11397,1,1,1,1,1,0,-11397,309.13107,3.7187,18070,,no,,,0,,,1,1,0,no
11398,-11398,1,0,0,1,1,1,-11398,152.99491,3.6661,16290,,no,,,0,,,1,1,0,no
11399,-11399,1,1,1,1,1,0,-11399,244.09687,3.6631,13700,,no,,,0,,,1,1,0,no
11400,2216385_3,1,1,1,0,1,0,493,702.28739,3.6936,35650,,no,,,0,,,14,1,0,no
11401,-11401,1,0,0,1,0,0,-11401,190.99307,3.6866,34170,,no,,,0,,,1,1,0,no
11402,-11402,1,1,1,1,1,0,-11402,277.15472,3.6992,19180,,no,,,0,,,1,1,0,no
11403,-11403,1,1,1,1,1,1,493,539.23127,3.6953,520600,,no,,,0,,,14,1,1,no
11404,-11404,1,1,0,1,1,0,493,261.13072,3.6978,43860,,no,,,0,,,14,1,0,no
11405,-11405,1,1,1,0,1,0,-11405,116.07056,3.6745,294700,,no,,,0,,,1,1,0,no
11406,-11406,1,1,1,1,1,1,493,295.16533,3.6963,119700,,no,,,0,,,14,1,1,no
11407,2216392_3,1,1,1,1,1,1,493,347.12387,3.6966,91850,,no,,,0,,,14,1,1,no
11409,2216393_3,3,1,1,1,1,0,493,100.07562,3.7016,21470,5-Aminovaleric acid CollisionEnergy:102040,yes,CCMSLIB00010103227,,0,,,14,1,0,yes
11410,-11410,1,1,1,0,1,0,493,540.23468,3.6979,105100,,no,,,0,,,14,1,0,no
11411,2216393_3,3,1,1,1,1,0,493,196.09443,3.6989,21070,,no,,,0,,,14,1,0,no
11412,-11412,1,0,0,1,1,0,-11412,162.99817,3.7064,4099,,no,,,0,,,1,1,0,no
11413,2216394_3,3,1,0,1,0,0,493,256.17548,3.699,32020,,no,,,0,,,14,1,0,no
11414,-11414,1,1,1,1,1,0,-11414,239.12539,3.6996,31270,,no,,,0,,,1,1,0,no
11415,-11415,1,0,0,1,0,0,-11415,110.52164,3.6733,40930,,no,,,0,,,1,1,0,no
11416,2216394_3,3,1,0,1,0,0,493,239.14897,3.6993,106400,,no,,,0,,,14,1,0,no
11417,-11417,1,0,0,0,0,0,-11417,233.96664,3.6865,28700,,no,,,0,,,1,1,0,no
11418,2216394_3,3,1,0,1,1,0,493,284.20685,3.7,58310,,no,,,0,,,14,1,0,no
11419,-11419,1,0,1,0,1,0,-11419,296.16863,3.6985,14740,,no,,,0,,,1,1,0,no
11420,2216393_3,3,1,1,1,1,0,493,174.11246,3.6999,32530,,no,,,0,,,14,1,0,no
11421,-11421,1,0,0,1,1,0,-11421,125.03787,3.6727,15900,,no,,,0,,,1,1,0,no
11423,-11423,1,1,0,0,0,0,-11423,147.03091,3.6847,17290,,no,,,0,,,1,1,0,no
11424,-11424,1,1,1,0,0,0,-11424,392.21105,3.697,19790,,no,,,0,,,1,1,0,no
11426,-11426,1,0,1,1,1,0,-11426,457.69638,3.707,20780,,no,,,0,,,1,1,0,no
11427,-11427,1,0,0,1,1,0,-11427,277.96531,3.6785,17220,,no,,,0,,,1,1,0,no
11428,-11428,1,1,1,1,1,0,-11428,359.12809,3.7008,35210,,no,,,0,,,1,1,0,no
11429,-11429,1,1,1,1,1,0,-11429,275.11017,3.7042,15050,,no,,,0,,,1,1,0,no
11430,-11430,1,0,0,1,0,0,-11430,328.91552,3.6811,4801,,no,,,0,,,1,1,0,no
11431,-11431,1,0,0,1,0,0,-11431,218.98426,3.7111,56610,,no,,,0,,,1,1,0,no
11432,-11432,1,1,1,0,1,0,-11432,391.20762,3.7067,295300,,no,,,0,,,1,1,0,no
11433,2216396_2,2,1,1,1,1,0,1012,226.10748,3.7052,27710,,no,,,0,,,2,1,0,no
11434,2216396_2,2,1,1,1,1,0,1012,355.1977,3.7083,36030,,no,,,0,,,2,1,0,no
11435,-11435,1,0,1,1,1,0,-11435,234.12376,3.7021,19260,,no,,,0,,,1,1,0,no
11436,-11436,1,0,1,1,1,0,-11436,696.32857,3.7188,7963,,no,,,0,,,1,1,0,no
11437,-11437,1,0,0,1,0,0,-11437,249.97029,3.7078,22610,,no,,,0,,,1,1,0,no
11438,-11438,1,0,0,1,0,0,-11438,109.0223,3.7019,20160,,no,,,0,,,1,1,0,no
11439,-11439,1,1,1,1,1,0,-11439,299.11024,3.7121,21310,,no,,,0,,,1,1,0,no
11440,-11440,1,1,0,1,0,1,-11440,114.07331,3.7243,284100,,no,,,0,,,1,1,0,no
11441,-11441,1,0,0,0,0,0,-11441,156.99065,3.7251,10440,,no,,,0,,,1,1,0,no
11442,-11442,1,1,1,1,1,0,203,315.19157,3.7147,29290,,no,,,0,,,5,1,0,no
